pr,rc,threshold
Atelectasis,0.22972972972972974,0.288135593220339,0.32885927
Atelectasis,0.23076923076923078,0.288135593220339,0.32952505
Atelectasis,0.2318181818181818,0.288135593220339,0.33008054
Atelectasis,0.228310502283105,0.2824858757062147,0.33092156
Atelectasis,0.22935779816513763,0.2824858757062147,0.33126473
Atelectasis,0.2304147465437788,0.2824858757062147,0.3317679
Atelectasis,0.23148148148148148,0.2824858757062147,0.33216855
Atelectasis,0.23255813953488372,0.2824858757062147,0.33267218
Atelectasis,0.2336448598130841,0.2824858757062147,0.33267245
Atelectasis,0.2347417840375587,0.2824858757062147,0.33376625
Atelectasis,0.2358490566037736,0.2824858757062147,0.3338115
Atelectasis,0.23696682464454977,0.2824858757062147,0.334253
Atelectasis,0.23809523809523808,0.2824858757062147,0.3345399
Atelectasis,0.23923444976076555,0.2824858757062147,0.33467755
Atelectasis,0.2403846153846154,0.2824858757062147,0.3349741
Atelectasis,0.24154589371980675,0.2824858757062147,0.33733416
Atelectasis,0.24271844660194175,0.2824858757062147,0.33757496
Atelectasis,0.24390243902439024,0.2824858757062147,0.33817542
Atelectasis,0.24509803921568626,0.2824858757062147,0.33911964
Atelectasis,0.24630541871921183,0.2824858757062147,0.339318
Atelectasis,0.24752475247524752,0.2824858757062147,0.33960155
Atelectasis,0.24378109452736318,0.2768361581920904,0.3402259
Atelectasis,0.24,0.2711864406779661,0.34038484
Atelectasis,0.24120603015075376,0.2711864406779661,0.340489
Atelectasis,0.24242424242424243,0.2711864406779661,0.34093502
Atelectasis,0.2436548223350254,0.2711864406779661,0.3412226
Atelectasis,0.24489795918367346,0.2711864406779661,0.34137645
Atelectasis,0.24615384615384617,0.2711864406779661,0.34183416
Atelectasis,0.24742268041237114,0.2711864406779661,0.34234795
Atelectasis,0.24870466321243523,0.2711864406779661,0.34294552
Atelectasis,0.25,0.2711864406779661,0.34301975
Atelectasis,0.24607329842931938,0.2655367231638418,0.34444162
Atelectasis,0.24736842105263157,0.2655367231638418,0.34488294
Atelectasis,0.24867724867724866,0.2655367231638418,0.34519997
Atelectasis,0.25,0.2655367231638418,0.34615192
Atelectasis,0.25133689839572193,0.2655367231638418,0.3467053
Atelectasis,0.24731182795698925,0.2598870056497175,0.34782037
Atelectasis,0.24864864864864866,0.2598870056497175,0.34881404
Atelectasis,0.24456521739130435,0.2542372881355932,0.3492228
Atelectasis,0.24043715846994534,0.24858757062146894,0.35278782
Atelectasis,0.24175824175824176,0.24858757062146894,0.3531609
Atelectasis,0.2430939226519337,0.24858757062146894,0.35424787
Atelectasis,0.24444444444444444,0.24858757062146894,0.35435992
Atelectasis,0.24581005586592178,0.24858757062146894,0.35520923
Atelectasis,0.24719101123595505,0.24858757062146894,0.35578188
Atelectasis,0.24858757062146894,0.24858757062146894,0.35672694
Atelectasis,0.25,0.24858757062146894,0.35678115
Atelectasis,0.25142857142857145,0.24858757062146894,0.35805053
Atelectasis,0.25287356321839083,0.24858757062146894,0.3598982
Atelectasis,0.2543352601156069,0.24858757062146894,0.36008778
Atelectasis,0.2558139534883721,0.24858757062146894,0.36041117
Atelectasis,0.25146198830409355,0.24293785310734464,0.3606582
Atelectasis,0.2529411764705882,0.24293785310734464,0.3610349
Atelectasis,0.25443786982248523,0.24293785310734464,0.36116993
Atelectasis,0.25595238095238093,0.24293785310734464,0.36224148
Atelectasis,0.25748502994011974,0.24293785310734464,0.36351213
Atelectasis,0.25903614457831325,0.24293785310734464,0.36358845
Atelectasis,0.2606060606060606,0.24293785310734464,0.364716
Atelectasis,0.2621951219512195,0.24293785310734464,0.36476302
Atelectasis,0.25766871165644173,0.23728813559322035,0.36529252
Atelectasis,0.25308641975308643,0.23163841807909605,0.36609024
Atelectasis,0.2546583850931677,0.23163841807909605,0.36622697
Atelectasis,0.25625,0.23163841807909605,0.36655563
Atelectasis,0.2578616352201258,0.23163841807909605,0.36733967
Atelectasis,0.25316455696202533,0.22598870056497175,0.36879116
Atelectasis,0.25477707006369427,0.22598870056497175,0.3695143
Atelectasis,0.25,0.22033898305084745,0.36956182
Atelectasis,0.25161290322580643,0.22033898305084745,0.36971295
Atelectasis,0.24675324675324675,0.21468926553672316,0.37012243
Atelectasis,0.24836601307189543,0.21468926553672316,0.3704469
Atelectasis,0.25,0.21468926553672316,0.3707653
Atelectasis,0.25165562913907286,0.21468926553672316,0.37135926
Atelectasis,0.25333333333333335,0.21468926553672316,0.37185276
Atelectasis,0.2550335570469799,0.21468926553672316,0.37185282
Atelectasis,0.25675675675675674,0.21468926553672316,0.37190086
Atelectasis,0.25170068027210885,0.20903954802259886,0.37390167
Atelectasis,0.2465753424657534,0.2033898305084746,0.374459
Atelectasis,0.2482758620689655,0.2033898305084746,0.3747705
Atelectasis,0.25,0.2033898305084746,0.3747756
Atelectasis,0.2517482517482518,0.2033898305084746,0.37575975
Atelectasis,0.24647887323943662,0.1977401129943503,0.37586477
Atelectasis,0.24113475177304963,0.192090395480226,0.37659404
Atelectasis,0.2357142857142857,0.1864406779661017,0.37781793
Atelectasis,0.23741007194244604,0.1864406779661017,0.3781503
Atelectasis,0.2391304347826087,0.1864406779661017,0.37924397
Atelectasis,0.24087591240875914,0.1864406779661017,0.37942705
Atelectasis,0.2426470588235294,0.1864406779661017,0.37967962
Atelectasis,0.24444444444444444,0.1864406779661017,0.3797815
Atelectasis,0.2462686567164179,0.1864406779661017,0.38010734
Atelectasis,0.24812030075187969,0.1864406779661017,0.38126642
Atelectasis,0.25,0.1864406779661017,0.3812953
Atelectasis,0.25190839694656486,0.1864406779661017,0.3817102
Atelectasis,0.25384615384615383,0.1864406779661017,0.38273618
Atelectasis,0.2558139534883721,0.1864406779661017,0.3833778
Atelectasis,0.2578125,0.1864406779661017,0.38454238
Atelectasis,0.25984251968503935,0.1864406779661017,0.38491
Atelectasis,0.2619047619047619,0.1864406779661017,0.38524032
Atelectasis,0.264,0.1864406779661017,0.38558668
Atelectasis,0.2661290322580645,0.1864406779661017,0.38621303
Atelectasis,0.2682926829268293,0.1864406779661017,0.38706797
Atelectasis,0.27049180327868855,0.1864406779661017,0.3873216
Atelectasis,0.2644628099173554,0.1807909604519774,0.38759848
Atelectasis,0.25833333333333336,0.1751412429378531,0.38943613
Atelectasis,0.2605042016806723,0.1751412429378531,0.38953575
Atelectasis,0.2627118644067797,0.1751412429378531,0.39074153
Atelectasis,0.2564102564102564,0.1694915254237288,0.39198694
Atelectasis,0.25862068965517243,0.1694915254237288,0.392302
Atelectasis,0.2608695652173913,0.1694915254237288,0.39347136
Atelectasis,0.2631578947368421,0.1694915254237288,0.3960316
Atelectasis,0.26548672566371684,0.1694915254237288,0.39624485
Atelectasis,0.26785714285714285,0.1694915254237288,0.39688218
Atelectasis,0.2702702702702703,0.1694915254237288,0.398314
Atelectasis,0.2636363636363636,0.1638418079096045,0.39890453
Atelectasis,0.26605504587155965,0.1638418079096045,0.3997801
Atelectasis,0.26851851851851855,0.1638418079096045,0.40064892
Atelectasis,0.27102803738317754,0.1638418079096045,0.4028084
Atelectasis,0.27358490566037735,0.1638418079096045,0.40520942
Atelectasis,0.2761904761904762,0.1638418079096045,0.40522978
Atelectasis,0.2692307692307692,0.15819209039548024,0.4056375
Atelectasis,0.27184466019417475,0.15819209039548024,0.40771005
Atelectasis,0.27450980392156865,0.15819209039548024,0.40812653
Atelectasis,0.26732673267326734,0.15254237288135594,0.40826216
Atelectasis,0.27,0.15254237288135594,0.40828186
Atelectasis,0.2727272727272727,0.15254237288135594,0.40971285
Atelectasis,0.2755102040816326,0.15254237288135594,0.41005707
Atelectasis,0.27835051546391754,0.15254237288135594,0.41071334
Atelectasis,0.28125,0.15254237288135594,0.4115041
Atelectasis,0.2736842105263158,0.14689265536723164,0.41246316
Atelectasis,0.2765957446808511,0.14689265536723164,0.41369605
Atelectasis,0.27956989247311825,0.14689265536723164,0.41389194
Atelectasis,0.2826086956521739,0.14689265536723164,0.4146973
Atelectasis,0.27472527472527475,0.14124293785310735,0.41849157
Atelectasis,0.26666666666666666,0.13559322033898305,0.41883767
Atelectasis,0.2696629213483146,0.13559322033898305,0.41955274
Atelectasis,0.2727272727272727,0.13559322033898305,0.42050636
Atelectasis,0.26436781609195403,0.12994350282485875,0.42102855
Atelectasis,0.26744186046511625,0.12994350282485875,0.4215608
Atelectasis,0.27058823529411763,0.12994350282485875,0.42172146
Atelectasis,0.27380952380952384,0.12994350282485875,0.4221493
Atelectasis,0.27710843373493976,0.12994350282485875,0.4226875
Atelectasis,0.2804878048780488,0.12994350282485875,0.42309937
Atelectasis,0.2839506172839506,0.12994350282485875,0.42347828
Atelectasis,0.275,0.12429378531073447,0.4242444
Atelectasis,0.27848101265822783,0.12429378531073447,0.42529702
Atelectasis,0.2692307692307692,0.11864406779661017,0.4254015
Atelectasis,0.2727272727272727,0.11864406779661017,0.42577094
Atelectasis,0.27631578947368424,0.11864406779661017,0.42781633
Atelectasis,0.26666666666666666,0.11299435028248588,0.42804828
Atelectasis,0.2702702702702703,0.11299435028248588,0.4285588
Atelectasis,0.273972602739726,0.11299435028248588,0.42865592
Atelectasis,0.2777777777777778,0.11299435028248588,0.4288952
Atelectasis,0.28169014084507044,0.11299435028248588,0.43132
Atelectasis,0.2857142857142857,0.11299435028248588,0.4321291
Atelectasis,0.2898550724637681,0.11299435028248588,0.4354964
Atelectasis,0.29411764705882354,0.11299435028248588,0.43569064
Atelectasis,0.29850746268656714,0.11299435028248588,0.43613908
Atelectasis,0.30303030303030304,0.11299435028248588,0.4384479
Atelectasis,0.3076923076923077,0.11299435028248588,0.43867892
Atelectasis,0.296875,0.10734463276836158,0.43923664
Atelectasis,0.30158730158730157,0.10734463276836158,0.44272527
Atelectasis,0.3064516129032258,0.10734463276836158,0.44635832
Atelectasis,0.3114754098360656,0.10734463276836158,0.44690353
Atelectasis,0.31666666666666665,0.10734463276836158,0.44715777
Atelectasis,0.3220338983050847,0.10734463276836158,0.44724217
Atelectasis,0.3275862068965517,0.10734463276836158,0.44731456
Atelectasis,0.3157894736842105,0.1016949152542373,0.44822425
Atelectasis,0.32142857142857145,0.1016949152542373,0.44991845
Atelectasis,0.32727272727272727,0.1016949152542373,0.45007262
Atelectasis,0.3333333333333333,0.1016949152542373,0.45491368
Atelectasis,0.32075471698113206,0.096045197740113,0.45577717
Atelectasis,0.3269230769230769,0.096045197740113,0.45785248
Atelectasis,0.3333333333333333,0.096045197740113,0.46051088
Atelectasis,0.32,0.0903954802259887,0.46237576
Atelectasis,0.30612244897959184,0.0847457627118644,0.46673825
Atelectasis,0.2916666666666667,0.07909604519774012,0.46895784
Atelectasis,0.2978723404255319,0.07909604519774012,0.46930763
Atelectasis,0.30434782608695654,0.07909604519774012,0.47030795
Atelectasis,0.3111111111111111,0.07909604519774012,0.47220662
Atelectasis,0.3181818181818182,0.07909604519774012,0.47394636
Atelectasis,0.32558139534883723,0.07909604519774012,0.47545928
Atelectasis,0.3333333333333333,0.07909604519774012,0.47673792
Atelectasis,0.34146341463414637,0.07909604519774012,0.4770281
Atelectasis,0.35,0.07909604519774012,0.47935155
Atelectasis,0.358974358974359,0.07909604519774012,0.4854663
Atelectasis,0.3684210526315789,0.07909604519774012,0.4891354
Atelectasis,0.35135135135135137,0.07344632768361582,0.49472886
Atelectasis,0.3611111111111111,0.07344632768361582,0.4949036
Atelectasis,0.34285714285714286,0.06779661016949153,0.49566296
Atelectasis,0.3235294117647059,0.062146892655367235,0.4986846
Atelectasis,0.3333333333333333,0.062146892655367235,0.4994398
Atelectasis,0.34375,0.062146892655367235,0.5084315
Atelectasis,0.3548387096774194,0.062146892655367235,0.5085742
Atelectasis,0.3333333333333333,0.05649717514124294,0.5093238
Atelectasis,0.3448275862068966,0.05649717514124294,0.5129114
Atelectasis,0.32142857142857145,0.05084745762711865,0.51333517
Atelectasis,0.3333333333333333,0.05084745762711865,0.5149926
Atelectasis,0.3076923076923077,0.04519774011299435,0.5153077
Atelectasis,0.32,0.04519774011299435,0.515997
Atelectasis,0.3333333333333333,0.04519774011299435,0.51974714
Atelectasis,0.30434782608695654,0.03954802259887006,0.51978415
Atelectasis,0.3181818181818182,0.03954802259887006,0.5274043
Atelectasis,0.2857142857142857,0.03389830508474576,0.53014815
Atelectasis,0.25,0.02824858757062147,0.5380582
Atelectasis,0.2631578947368421,0.02824858757062147,0.5389168
Atelectasis,0.2777777777777778,0.02824858757062147,0.54130214
Atelectasis,0.23529411764705882,0.022598870056497175,0.54277325
Atelectasis,0.25,0.022598870056497175,0.5437238
Atelectasis,0.26666666666666666,0.022598870056497175,0.54381686
Atelectasis,0.21428571428571427,0.01694915254237288,0.5449945
Atelectasis,0.23076923076923078,0.01694915254237288,0.5456882
Atelectasis,0.25,0.01694915254237288,0.55024475
Atelectasis,0.2727272727272727,0.01694915254237288,0.55412346
Atelectasis,0.3,0.01694915254237288,0.5597551
Atelectasis,0.3333333333333333,0.01694915254237288,0.56324196
Atelectasis,0.25,0.011299435028248588,0.58717453
Atelectasis,0.2857142857142857,0.011299435028248588,0.6001279
Atelectasis,0.3333333333333333,0.011299435028248588,0.60448843
Atelectasis,0.2,0.005649717514124294,0.6173
Atelectasis,0.0,0.0,0.62156636
Atelectasis,0.0,0.0,0.621831
Atelectasis,0.0,0.0,0.6266708
Atelectasis,0.0,0.0,0.6397371
Cardiomegaly,0.0225,1.0,0.003750778
Cardiomegaly,0.022511255627813906,1.0,0.0041090017
Cardiomegaly,0.02252252252252252,1.0,0.004805298
Cardiomegaly,0.022533800701051578,1.0,0.004883323
Cardiomegaly,0.022545090180360723,1.0,0.004891075
Cardiomegaly,0.022556390977443608,1.0,0.0049255555
Cardiomegaly,0.022567703109327986,1.0,0.0053464565
Cardiomegaly,0.022579026593075764,1.0,0.0058755074
Cardiomegaly,0.022590361445783132,1.0,0.0064331694
Cardiomegaly,0.022601707684580613,1.0,0.006602934
Cardiomegaly,0.022613065326633167,1.0,0.0068960553
Cardiomegaly,0.02262443438914027,1.0,0.006938283
Cardiomegaly,0.022635814889336015,1.0,0.0069776424
Cardiomegaly,0.02264720684448918,1.0,0.0076939077
Cardiomegaly,0.022658610271903322,1.0,0.0077697434
Cardiomegaly,0.022670025188916875,1.0,0.007905534
Cardiomegaly,0.022681451612903226,1.0,0.008168982
Cardiomegaly,0.0226928895612708,1.0,0.008281741
Cardiomegaly,0.022704339051463168,1.0,0.00838548
Cardiomegaly,0.02271580010095911,1.0,0.009485579
Cardiomegaly,0.022727272727272728,1.0,0.009624466
Cardiomegaly,0.022738756947953513,1.0,0.009703026
Cardiomegaly,0.02275025278058645,1.0,0.009948831
Cardiomegaly,0.02276176024279211,1.0,0.010043756
Cardiomegaly,0.02277327935222672,1.0,0.010450228
Cardiomegaly,0.02278481012658228,1.0,0.010488701
Cardiomegaly,0.022796352583586626,1.0,0.010535687
Cardiomegaly,0.02280790674100355,1.0,0.010562573
Cardiomegaly,0.02281947261663286,1.0,0.010756454
Cardiomegaly,0.0228310502283105,1.0,0.010840226
Cardiomegaly,0.02284263959390863,1.0,0.010949717
Cardiomegaly,0.0228542407313357,1.0,0.011128681
Cardiomegaly,0.022865853658536585,1.0,0.011275021
Cardiomegaly,0.022877478393492627,1.0,0.011381716
Cardiomegaly,0.02288911495422177,1.0,0.011493596
Cardiomegaly,0.022900763358778626,1.0,0.011763305
Cardiomegaly,0.022912423625254582,1.0,0.012088897
Cardiomegaly,0.02292409577177789,1.0,0.012391643
Cardiomegaly,0.022935779816513763,1.0,0.012546445
Cardiomegaly,0.022947475777664456,1.0,0.012721847
Cardiomegaly,0.02295918367346939,1.0,0.012825051
Cardiomegaly,0.022970903522205207,1.0,0.012841449
Cardiomegaly,0.022982635342185902,1.0,0.013002671
Cardiomegaly,0.022994379151762903,1.0,0.013062105
Cardiomegaly,0.023006134969325152,1.0,0.013504105
Cardiomegaly,0.023017902813299233,1.0,0.013585708
Cardiomegaly,0.02302968270214944,1.0,0.013646256
Cardiomegaly,0.02304147465437788,1.0,0.0136542795
Cardiomegaly,0.02305327868852459,1.0,0.013714534
Cardiomegaly,0.023065094823167605,1.0,0.013822527
Cardiomegaly,0.023076923076923078,1.0,0.013878258
Cardiomegaly,0.023088763468445357,1.0,0.014086912
Cardiomegaly,0.023100616016427104,1.0,0.014183084
Cardiomegaly,0.023112480739599383,1.0,0.014390614
Cardiomegaly,0.023124357656731757,1.0,0.014445537
Cardiomegaly,0.02313624678663239,1.0,0.0145340515
Cardiomegaly,0.023148148148148147,1.0,0.014712881
Cardiomegaly,0.023160061760164694,1.0,0.014739799
Cardiomegaly,0.023171987641606592,1.0,0.01478973
Cardiomegaly,0.023183925811437404,1.0,0.014960769
Cardiomegaly,0.023195876288659795,1.0,0.015030131
Cardiomegaly,0.02320783909231563,1.0,0.015049682
Cardiomegaly,0.02321981424148607,1.0,0.015293506
Cardiomegaly,0.023231801755291687,1.0,0.015296626
Cardiomegaly,0.02324380165289256,1.0,0.015521252
Cardiomegaly,0.023255813953488372,1.0,0.015627367
Cardiomegaly,0.02326783867631851,1.0,0.015665822
